Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Credit_Score
41,Developer,21120,3,5,0.02,3,20,1,1,Good,655,0.39,296,1
25,Media_Manager,15905,5,4,0.34,7,24,20,10,Standard,2223,0.25,234,0
41,Architect,89705,6,4,0.16,4,16,10,4,Standard,434,0.37,326,1
45,Lawyer,13139,5,5,0.15,1,8,7,3,Standard,361,0.34,286,1
26,Teacher,22419,4,7,0.09,5,19,14,11,Standard,346,0.28,174,1
51,Scientist,73562,5,3,0.15,2,3,16,4,Standard,217,0.29,340,2
37,Architect,41131,4,6,0.01,4,8,11,5,Good,499,0.26,250,2
36,Accountant,39843,6,3,0.1,3,25,12,2,Standard,461,0.26,214,1
36,Mechanic,20503,8,9,0.21,9,39,15,11,Bad,4735,0.21,152,0
29,Accountant,37182,7,6,0.19,6,20,19,12,Bad,2671,0.36,188,0
43,Mechanic,38266,9,8,0.29,9,54,17,13,Bad,2318,0.25,159,1
50,Teacher,35774,1,6,0.1,3,2,3,0,Good,489,0.26,323,1
27,Doctor,62313,6,2,0.18,4,30,9,9,Standard,817,0.28,126,1
32,Journalist,60371,7,9,0.21,8,52,23,12,Bad,4106,0.26,38,0
38,Musician,12821,4,7,0.16,4,27,22,10,Standard,1295,0.27,204,0
52,Journalist,89607,0,5,0.12,2,12,3,7,Good,715,0.38,362,2
45,Engineer,40985,8,7,0.27,4,41,18,11,Bad,1941,0.31,140,0
31,Scientist,16162,8,5,0.22,6,15,15,16,Bad,4449,0.26,167,1
24,Writer,12833,3,4,0.06,4,29,23,2,Good,100,0.26,218,2
26,Mechanic,14117,5,7,0.05,3,14,14,10,Standard,672,0.32,162,1
36,Media_Manager,104527,4,4,0.13,0,10,20,2,Standard,1123,0.36,282,1
42,Developer,29778,1,7,0.03,4,2,6,9,Good,1186,0.41,269,2
39,Entrepreneur,65050,8,5,0.15,6,36,12,7,Standard,1566,0.27,125,0
51,Developer,17217,7,6,0.13,0,11,19,4,Standard,395,0.31,388,1
44,Lawyer,20272,4,3,0.12,1,0,5,6,Good,828,0.34,332,1
40,Mechanic,15605,10,7,0.3,6,36,21,11,Bad,1937,0.23,162,0
37,Media_Manager,14620,9,7,0.29,7,29,13,12,Standard,2482,0.28,170,0
37,Entrepreneur,36898,6,3,0.2,4,30,11,6,Standard,328,0.25,383,1
40,Journalist,31775,4,6,0.16,2,7,17,5,Standard,146,0.34,188,1
42,Teacher,44998,10,5,0.31,3,58,9,8,Standard,2559,0.35,232,0
21,Teacher,19491,6,4,0.17,1,24,16,7,Standard,1158,0.39,401,1
34,Architect,17738,7,4,0.13,1,23,12,11,Standard,661,0.39,263,1
33,Architect,78399,8,9,0.29,6,57,15,12,Bad,1618,0.37,204,0
43,Mechanic,57030,7,3,0.15,2,18,17,6,Standard,2522,0.28,209,0
51,Scientist,125883,4,6,0.07,4,14,2,7,Good,575,0.3,358,1
24,Journalist,82135,10,10,0.29,6,50,23,11,Bad,4606,0.38,54,1
52,Developer,29368,5,4,0.03,2,18,14,4,Good,169,0.3,208,2
30,Mechanic,130393,4,6,0.09,1,11,13,1,Standard,719,0.35,218,1
43,Mechanic,15302,10,10,0.24,5,32,22,6,Bad,4620,0.27,159,0
46,Accountant,61540,7,8,0.17,4,55,13,7,Standard,1599,0.3,228,0
44,Developer,10381,8,3,0.07,4,9,12,5,Standard,728,0.23,304,2
40,Mechanic,16997,2,2,0.07,2,4,12,1,Good,1204,0.34,267,1
31,Doctor,22434,7,7,0.08,3,29,19,7,Standard,273,0.28,282,0
40,Manager,53869,9,9,0.24,9,20,18,12,Bad,4404,0.26,118,0
35,Manager,20107,6,6,0.32,2,15,13,11,Standard,2544,0.28,236,1
22,Architect,9336,6,6,0.25,7,38,24,14,Bad,3572,0.33,173,1
46,Teacher,56135,3,6,0.2,2,8,18,7,Standard,366,0.24,191,1
37,Lawyer,19749,7,7,0.17,8,42,25,8,Bad,3655,0.32,70,0
28,Mechanic,37889,9,7,0.15,5,33,22,14,Bad,2063,0.4,230,0
24,Teacher,16311,5,6,0.06,4,12,14,6,Standard,598,0.25,234,1
28,Engineer,77142,3,5,0.06,6,14,13,10,Standard,523,0.31,189,1
44,Developer,7388,3,6,0.3,7,19,19,11,Standard,1911,0.22,80,1
23,Developer,34113,0,6,0.05,0,3,2,6,Good,634,0.29,228,2
30,Accountant,44667,5,6,0.18,4,10,8,10,Standard,1148,0.24,230,1
31,Entrepreneur,141347,8,6,0.01,0,23,20,8,Good,1029,0.44,341,1
37,Manager,32100,8,6,0.33,7,23,17,14,Bad,4312,0.39,10,1
30,Manager,24424,8,5,0.07,0,24,11,3,Standard,626,0.42,273,1
49,Lawyer,73180,4,5,0.2,1,30,10,3,Standard,59,0.36,336,1
32,Writer,28703,6,3,0.08,2,25,13,6,Standard,899,0.26,342,2
37,Media_Manager,55444,10,7,0.17,6,40,17,12,Bad,1310,0.29,190,0
23,Writer,77253,2,7,0.12,2,13,2,6,Good,565,0.34,252,1
45,Engineer,41541,3,4,0.12,4,16,8,4,Good,1052,0.28,197,1
39,Doctor,87727,5,3,0.09,3,18,1,4,Good,263,0.34,305,0
26,Engineer,171379,1,5,0.05,3,8,4,7,Good,542,0.41,378,2
40,Architect,67712,5,2,0.11,1,10,10,6,Good,625,0.32,197,1
21,Writer,9760,7,6,0.29,6,16,25,11,Bad,1291,0.36,87,1
23,Writer,15820,7,4,0.09,2,17,12,5,Standard,590,0.32,340,1
45,Accountant,66429,4,3,0.12,3,14,12,2,Good,1169,0.3,389,1
45,Mechanic,58468,10,9,0.28,5,29,8,15,Standard,1447,0.36,96,1
23,Lawyer,88326,7,7,0.18,6,19,8,8,Standard,1458,0.25,89,1
40,Accountant,19240,6,3,0.09,3,15,11,13,Standard,738,0.36,238,2
38,Developer,35435,3,1,0.1,4,14,11,6,Good,1457,0.27,244,2
21,Media_Manager,55762,6,9,0.23,7,55,13,10,Standard,2288,0.33,84,0
47,Lawyer,88088,6,6,0.19,1,7,8,4,Standard,195,0.33,279,1
54,Developer,32910,1,4,0.01,1,9,7,6,Good,1028,0.3,303,2
24,Teacher,39704,5,4,0.03,4,3,13,3,Good,1421,0.32,243,2
38,Musician,14544,6,6,0.15,3,27,9,4,Standard,2447,0.27,192,2
52,Teacher,36564,4,5,0.16,1,20,12,3,Standard,108,0.31,239,0
43,Manager,30617,9,7,0.2,6,56,19,16,Standard,2058,0.32,173,1
53,Accountant,87017,2,4,0.05,2,0,9,6,Good,64,0.33,248,0
56,Engineer,95849,4,3,0.11,0,8,18,3,Standard,596,0.3,221,1
33,Engineer,79504,7,5,0.2,7,17,16,12,Bad,2512,0.28,102,0
36,Manager,132643,0,5,0.12,1,7,8,7,Good,1439,0.34,248,1
38,Entrepreneur,89446,4,5,0.04,3,11,5,7,Good,123,0.33,400,1
33,Mechanic,19741,4,5,0.15,6,13,8,10,Standard,1250,0.34,138,1
32,Teacher,165798,2,5,0.05,1,14,12,5,Good,1022,0.48,220,1
24,Doctor,41037,10,8,0.23,7,50,25,6,Bad,1735,0.28,87,0
25,Architect,24497,4,3,0.14,1,6,15,8,Standard,946,0.24,203,1
44,Musician,88165,4,4,0.04,1,9,11,4,Good,326,0.35,298,1
36,Scientist,19129,4,3,0.11,0,22,10,7,Standard,421,0.26,192,0
45,Architect,41771,6,10,0.17,7,35,20,13,Bad,3524,0.27,105,1
52,Accountant,143351,8,6,0.03,2,11,18,4,Good,996,0.45,332,0
43,Mechanic,68898,7,4,0.11,0,24,16,5,Standard,312,0.3,338,1
42,Entrepreneur,18170,3,2,0.05,3,3,7,4,Good,836,0.33,240,2
26,Doctor,10120,6,5,0.33,5,20,20,12,Bad,1616,0.35,198,0
43,Writer,21719,6,6,0.09,1,12,15,9,Standard,717,0.28,350,1
43,Teacher,51182,6,9,0.21,7,16,25,6,Bad,4822,0.23,130,0
22,Doctor,30623,3,6,0.05,4,9,0,1,Good,1125,0.29,261,2
50,Musician,60744,4,4,0.05,4,9,11,3,Good,1437,0.36,315,1
41,Journalist,17561,5,4,0.2,6,27,19,10,Standard,2622,0.37,138,1
31,Mechanic,9970,7,6,0.23,8,36,25,10,Bad,2663,0.31,105,2
55,Architect,14230,3,3,0.1,4,7,8,3,Good,626,0.34,399,1
46,Musician,77923,1,6,0.06,3,13,8,1,Good,1101,0.26,237,1
48,Mechanic,103838,7,3,0.08,1,18,12,3,Standard,494,0.42,246,1
22,Entrepreneur,18014,8,8,0.16,6,58,15,9,Bad,2216,0.34,166,0
33,Developer,80182,4,4,0.09,1,7,8,4,Standard,645,0.42,387,1
45,Manager,94330,3,4,0.09,6,9,14,7,Standard,185,0.3,219,1
28,Doctor,16805,6,5,0.2,3,18,16,9,Standard,438,0.25,326,1
35,Media_Manager,95111,5,2,0.12,1,4,3,5,Good,467,0.44,252,2
40,Engineer,71297,3,4,0.04,4,6,5,7,Good,383,0.3,374,1
30,Mechanic,36456,8,10,0.31,2,43,8,10,Standard,1751,0.27,208,0
52,Scientist,24376,7,4,0.09,1,24,8,6,Standard,1125,0.33,202,1
22,Musician,128503,0,4,0.01,3,8,5,5,Good,382,0.41,227,2
50,Lawyer,131080,5,7,0.1,2,4,18,4,Standard,161,0.25,279,2
29,Doctor,33999,8,3,0.2,0,29,13,6,Standard,1373,0.33,257,1
52,Manager,170614,2,6,0.09,2,0,5,3,Good,849,0.32,248,1
30,Mechanic,8753,7,6,0.21,8,35,24,12,Bad,2355,0.32,172,0
40,Accountant,18979,8,10,0.29,7,30,9,13,Standard,1472,0.32,164,0
35,Lawyer,7957,2,2,0.17,5,23,17,8,Standard,818,0.28,123,1
33,Journalist,60694,7,7,0.3,4,18,14,10,Standard,1661,0.4,132,0
55,Musician,22209,4,5,0.18,4,25,13,4,Standard,281,0.23,251,0
44,Architect,12683,8,3,0.06,1,17,20,1,Standard,1166,0.31,364,0
54,Architect,32455,7,6,0.13,0,7,17,1,Standard,817,0.31,345,0
29,Doctor,31969,6,5,0.08,6,6,19,6,Standard,1334,0.33,81,0
31,Scientist,67151,5,4,0.11,7,26,13,6,Standard,41,0.31,69,1
54,Lawyer,57524,4,7,0.09,2,11,10,8,Good,1068,0.37,228,2
45,Journalist,10427,9,5,0.21,7,55,15,12,Standard,1367,0.28,120,0
33,Doctor,69026,3,4,0.07,7,7,14,9,Standard,365,0.32,219,1
42,Scientist,35350,4,7,0.2,7,12,9,7,Standard,543,0.34,77,1
29,Writer,8504,8,6,0.23,7,23,22,9,Bad,2870,0.26,27,0
36,Engineer,45608,4,3,0.17,0,13,6,8,Standard,1195,0.4,71,1
24,Manager,16490,8,10,0.22,9,38,24,13,Bad,2394,0.39,102,0
38,Scientist,14829,4,4,0.12,2,9,17,7,Standard,300,0.34,225,1
54,Media_Manager,46346,3,3,0.1,0,29,12,0,Standard,183,0.27,233,1
22,Entrepreneur,22320,0,7,0.09,3,22,1,4,Good,983,0.34,231,0
52,Journalist,170824,0,3,0.04,4,6,7,7,Good,1167,0.39,309,0
34,Architect,40295,2,4,0.05,3,16,1,5,Good,457,0.39,216,0
25,Entrepreneur,10060,3,9,0.17,6,18,12,15,Standard,1971,0.27,130,1
54,Media_Manager,65869,1,7,0.1,3,1,6,2,Good,506,0.33,222,2
55,Mechanic,166741,4,5,0.12,3,19,12,0,Good,117,0.4,384,1
27,Mechanic,8246,6,3,0.34,7,6,13,10,Standard,2006,0.31,142,1
39,Entrepreneur,43981,3,6,0.07,5,15,20,10,Standard,534,0.31,72,0
25,Musician,34202,3,4,0.14,4,29,13,2,Standard,852,0.32,321,0
23,Manager,17891,10,9,0.27,8,44,18,8,Bad,2200,0.34,102,0
44,Doctor,22530,3,3,0.04,1,7,16,4,Good,370,0.3,256,2
23,Scientist,32612,5,5,0.12,4,9,10,0,Good,809,0.22,395,2
40,Scientist,92067,4,4,0.18,2,24,13,6,Standard,1398,0.34,320,1
21,Writer,63861,4,6,0.12,4,13,2,1,Good,1071,0.38,275,1
48,Doctor,19641,0,6,0.1,0,13,14,1,Good,1230,0.3,362,0
28,Doctor,10436,7,6,0.19,5,30,9,11,Standard,1335,0.38,106,1
47,Developer,113192,3,7,0.03,0,0,2,2,Good,1179,0.4,228,0
26,Developer,35023,3,4,0.18,3,22,9,6,Standard,305,0.36,384,1
21,Accountant,14233,7,6,0.2,9,49,18,6,Bad,3711,0.38,136,0
26,Entrepreneur,98703,2,6,0.08,3,10,3,7,Good,1386,0.33,350,0
29,Musician,13618,4,3,0.11,0,10,18,0,Good,1480,0.31,382,1
44,Manager,33401,1,7,0.01,2,3,9,8,Good,857,0.26,227,1
23,Scientist,43788,3,7,0.1,1,7,6,4,Good,1427,0.26,348,1
40,Accountant,80402,9,8,0.25,5,19,25,16,Bad,3167,0.36,72,0
43,Scientist,15361,10,10,0.17,9,24,17,11,Bad,2899,0.33,113,1
52,Manager,109349,2,3,0.05,0,3,0,4,Good,1292,0.41,357,2
42,Architect,96583,5,6,0.02,1,7,2,3,Good,777,0.34,363,1
40,Musician,70825,10,7,0.22,3,59,17,12,Standard,1629,0.33,71,1
31,Entrepreneur,13815,4,4,0.04,0,6,12,5,Standard,565,0.41,363,1
55,Journalist,21702,0,2,0.08,0,12,3,1,Good,509,0.37,362,2
27,Teacher,97363,6,6,0.16,3,13,9,6,Standard,205,0.43,170,0
33,Doctor,21903,3,5,0.05,1,26,19,1,Standard,1426,0.38,352,1
41,Accountant,20579,5,6,0.04,0,30,2,4,Good,1494,0.35,309,0
28,Mechanic,32057,9,8,0.16,7,45,25,14,Bad,1327,0.39,124,0
24,Scientist,70851,8,6,0.11,2,5,11,9,Standard,972,0.28,401,1
36,Teacher,11780,8,5,0.1,0,7,12,6,Standard,526,0.39,395,1
24,Engineer,48854,9,5,0.16,6,21,25,13,Bad,3013,0.26,164,0
24,Entrepreneur,29038,8,4,0.12,7,18,20,6,Standard,1583,0.24,245,0
37,Doctor,16862,8,8,0.22,7,52,19,12,Standard,1377,0.34,212,0
41,Mechanic,35917,9,6,0.34,4,47,18,6,Bad,1523,0.29,222,0
28,Developer,72503,6,8,0.31,9,60,18,15,Bad,4205,0.36,164,1
50,Writer,16965,1,5,0.03,0,15,5,6,Good,69,0.31,190,2
32,Accountant,65454,4,5,0.14,3,8,17,8,Standard,449,0.27,300,1
40,Scientist,31256,3,4,0.19,7,28,15,6,Standard,2408,0.34,71,0
36,Architect,18261,5,3,0.09,3,13,12,9,Standard,2305,0.3,220,1
38,Engineer,34433,5,4,0.19,2,9,8,14,Standard,1683,0.26,238,0
48,Developer,22323,0,5,0.09,4,6,11,7,Good,533,0.26,327,2
30,Architect,21639,3,4,0.07,1,21,15,7,Standard,1066,0.29,284,0
27,Developer,15503,6,7,0.3,6,42,23,8,Bad,3651,0.23,56,0
47,Scientist,54936,4,3,0.06,4,18,12,2,Standard,1142,0.33,339,1
29,Scientist,7186,6,10,0.23,7,39,22,12,Bad,2241,0.29,233,0
21,Engineer,121277,4,1,0.07,4,12,12,8,Good,867,0.38,323,2
41,Accountant,33856,1,6,0.02,0,15,5,1,Good,418,0.32,215,2
42,Scientist,86415,5,4,0.16,4,12,18,11,Standard,107,0.38,100,2
49,Manager,93817,1,6,0.04,1,5,6,5,Good,1056,0.27,392,2
27,Media_Manager,35180,5,7,0.12,2,16,0,2,Good,33,0.33,308,0
53,Accountant,24041,6,7,0.17,1,19,18,5,Standard,655,0.36,321,1
26,Lawyer,33940,3,5,0.03,2,10,2,0,Good,947,0.34,328,1
39,Architect,11073,3,3,0.13,4,8,12,2,Standard,1097,0.25,392,1
39,Journalist,9026,8,8,0.17,6,23,15,9,Bad,2018,0.27,155,0
41,Engineer,33828,3,7,0.05,0,26,17,3,Standard,1123,0.4,309,1
28,Lawyer,40633,5,7,0.13,1,15,9,4,Standard,628,0.34,281,1
55,Lawyer,131254,3,6,0.08,2,2,8,4,Good,548,0.32,222,2
31,Manager,95854,3,4,0.09,1,16,6,4,Standard,989,0.42,401,1
37,Mechanic,29473,3,3,0.1,6,7,6,11,Standard,1163,0.32,245,1
24,Manager,36755,7,6,0.18,6,45,23,14,Bad,2694,0.32,87,1
26,Manager,121755,0,6,0.05,1,7,11,4,Good,41,0.28,339,0
38,Manager,9958,10,10,0.28,3,45,21,14,Bad,1953,0.23,107,0
24,Scientist,16069,8,7,0.21,7,58,23,7,Bad,4555,0.26,166,1
41,Media_Manager,18397,10,9,0.15,7,16,20,6,Bad,3989,0.3,11,0
55,Musician,78937,3,7,0.07,4,9,7,7,Good,520,0.37,386,0
42,Writer,90285,1,4,0.11,3,11,6,4,Good,570,0.3,248,2
34,Engineer,18302,8,10,0.31,5,59,17,11,Bad,3502,0.38,56,0
49,Developer,20817,5,3,0.1,4,1,0,3,Good,691,0.36,348,1
50,Engineer,43995,4,3,0.11,0,7,9,5,Good,1233,0.39,335,0
45,Entrepreneur,37986,7,6,0.25,8,45,17,10,Bad,3607,0.26,96,1
41,Manager,14335,4,3,0.08,1,13,15,8,Standard,726,0.39,279,1
45,Scientist,80377,10,7,0.28,5,32,19,12,Bad,1385,0.28,95,0
33,Writer,75742,9,6,0.3,5,59,25,12,Bad,1513,0.37,138,0
35,Musician,8956,9,6,0.3,9,49,18,12,Bad,2923,0.29,165,2
52,Teacher,12997,3,5,0.15,3,10,20,4,Standard,286,0.34,330,0
24,Lawyer,23035,6,7,0.17,5,22,16,4,Standard,954,0.35,101,1
44,Engineer,55604,8,5,0.21,6,52,18,11,Bad,1789,0.34,84,0
36,Teacher,84292,3,1,0.08,2,7,6,4,Good,434,0.33,404,2
32,Developer,65278,10,7,0.19,3,43,25,16,Bad,1367,0.25,219,0
34,Manager,89992,8,4,0.15,0,15,10,6,Standard,739,0.37,365,1
50,Manager,41370,4,7,0.07,2,0,9,3,Good,955,0.4,275,2
25,Musician,73446,3,7,0.1,1,9,0,3,Good,685,0.29,365,2
51,Writer,112400,7,7,0.19,4,22,19,4,Standard,57,0.33,392,1
37,Architect,78953,10,10,0.22,5,52,15,13,Bad,4437,0.31,152,2
46,Engineer,71734,8,10,0.34,4,29,25,9,Bad,2290,0.38,70,0
42,Mechanic,106550,4,7,0.16,3,21,14,1,Standard,401,0.25,304,2
44,Journalist,92807,1,6,0.09,2,15,10,4,Good,1393,0.31,213,2
37,Engineer,60255,5,3,0.16,1,11,11,7,Standard,1364,0.38,246,1
41,Writer,32639,7,5,0.15,2,8,19,6,Standard,1406,0.36,182,1
26,Journalist,16159,4,3,0.06,2,22,18,4,Standard,233,0.27,342,1
52,Writer,93589,6,7,0.16,3,24,17,6,Standard,425,0.35,372,1
39,Entrepreneur,36115,0,7,0.09,3,11,3,3,Good,886,0.36,280,2
43,Doctor,7006,9,5,0.24,9,23,20,7,Bad,2641,0.4,94,0
33,Doctor,15126,6,10,0.2,2,43,20,7,Bad,1424,0.26,222,0
24,Manager,16230,6,4,0.14,2,11,18,6,Standard,1806,0.33,238,1
34,Scientist,17823,7,10,0.3,6,23,15,11,Bad,3174,0.38,33,0
47,Musician,36016,1,4,0.03,1,13,3,0,Good,202,0.38,356,2
46,Writer,86617,8,4,0.06,3,16,21,4,Standard,718,0.36,299,2
30,Engineer,35320,0,2,0.02,0,12,8,3,Good,905,0.35,318,2
38,Engineer,33816,4,4,0.08,0,5,4,7,Good,308,0.33,220,2
31,Journalist,35746,2,5,0.1,4,33,12,8,Good,553,0.33,215,1
35,Teacher,56404,7,9,0.27,5,26,19,12,Bad,2849,0.4,71,2
45,Doctor,16372,10,7,0.22,5,50,17,10,Bad,3714,0.25,88,0
40,Engineer,18836,6,8,0.16,6,31,19,14,Bad,1310,0.26,99,1
22,Doctor,160838,5,4,0.12,1,8,6,7,Good,156,0.36,370,2
50,Manager,57462,3,1,0.09,1,1,12,0,Good,978,0.4,226,2
36,Mechanic,22539,3,5,0.17,1,18,15,6,Standard,1041,0.26,240,1
39,Mechanic,10389,3,4,0.18,5,25,13,9,Standard,356,0.24,146,1
56,Mechanic,21028,5,6,0.08,3,14,11,3,Standard,658,0.31,296,1
29,Manager,19526,2,6,0.12,2,8,2,7,Good,41,0.35,333,1
32,Lawyer,120017,3,4,0.1,1,15,17,0,Standard,945,0.26,332,2
31,Developer,19720,6,5,0.21,9,38,21,14,Bad,2326,0.26,239,1
38,Manager,69788,4,8,0.22,5,27,15,11,Standard,2024,0.29,203,0
33,Doctor,19124,5,8,0.07,1,15,10,7,Standard,1110,0.26,386,2
24,Teacher,25173,6,6,0.12,1,7,11,4,Standard,1154,0.35,345,1
22,Doctor,9831,8,10,0.22,7,17,19,9,Bad,1804,0.34,244,0
21,Developer,81822,7,10,0.26,8,39,15,15,Bad,4609,0.34,17,1
39,Developer,167922,4,3,0.04,0,5,6,4,Good,426,0.31,316,2
53,Journalist,30958,4,5,0.02,3,13,6,1,Good,643,0.33,357,2
26,Developer,66755,6,9,0.21,2,39,17,10,Bad,1349,0.29,136,0
31,Developer,125285,8,3,0.19,2,24,12,4,Standard,1356,0.28,138,2
34,Journalist,31302,6,9,0.33,5,47,26,11,Bad,1264,0.23,84,0
40,Doctor,28698,8,5,0.2,7,24,11,6,Standard,1364,0.38,78,0
54,Lawyer,19261,6,6,0.11,4,24,14,1,Standard,181,0.36,218,0
50,Lawyer,40330,5,6,0.03,4,10,5,5,Good,613,0.36,251,1
37,Architect,121256,4,4,0.19,2,14,19,7,Standard,1012,0.23,375,2
39,Entrepreneur,20139,10,10,0.19,6,24,22,11,Bad,2209,0.36,214,1
39,Engineer,18105,5,6,0.07,1,8,7,2,Good,211,0.29,384,1
36,Journalist,172441,2,1,0.11,4,3,12,6,Good,300,0.3,255,2
44,Scientist,33199,1,4,0.03,2,14,10,0,Good,1255,0.31,268,2
29,Engineer,71290,8,3,0.17,0,5,15,8,Standard,1314,0.36,221,1
36,Scientist,117116,1,2,0.12,3,0,9,5,Good,987,0.27,242,2
34,Teacher,21803,5,6,0.2,4,34,15,3,Standard,29,0.34,374,1
32,Musician,28826,7,7,0.28,2,42,17,10,Bad,1904,0.35,104,0
53,Doctor,91965,4,2,0.07,3,0,0,5,Good,188,0.31,328,2
26,Musician,15434,7,10,0.31,9,30,17,8,Bad,4378,0.35,45,1
34,Architect,60574,6,10,0.24,2,26,12,11,Standard,1304,0.32,93,1
27,Writer,20975,0,1,0.06,3,12,8,3,Good,771,0.41,326,2
24,Teacher,32755,4,5,0.02,3,14,12,8,Good,1265,0.31,281,1
48,Lawyer,28199,3,3,0.03,4,2,9,4,Good,500,0.27,203,1
48,Accountant,35341,5,7,0.08,1,22,16,5,Good,1411,0.41,364,2
26,Doctor,28337,0,5,0.01,1,4,7,4,Good,680,0.39,360,1
30,Mechanic,28550,7,3,0.12,2,18,21,2,Standard,57,0.39,315,1
21,Manager,86584,5,5,0.09,3,9,11,2,Good,19,0.28,219,2
43,Scientist,37760,3,4,0.03,3,1,10,3,Good,821,0.33,201,1
35,Musician,10329,4,8,0.24,2,24,9,14,Standard,2549,0.37,102,0
39,Media_Manager,107991,1,3,0.01,1,3,8,4,Good,1163,0.42,387,1
31,Developer,73052,4,4,0.14,2,25,13,3,Standard,583,0.33,320,0
46,Journalist,42331,6,5,0.09,2,20,13,11,Standard,1288,0.36,184,1
43,Developer,132387,3,5,0.05,2,7,10,2,Good,361,0.29,358,2
27,Architect,19504,7,8,0.16,2,33,11,11,Standard,1882,0.32,190,0
32,Architect,76769,3,5,0.07,3,19,8,7,Good,19,0.3,273,2
23,Musician,73314,10,8,0.2,8,18,23,12,Bad,4709,0.31,146,1
45,Architect,15028,8,7,0.08,0,21,14,2,Good,583,0.41,282,1
56,Lawyer,27061,4,5,0.11,3,27,14,2,Standard,936,0.3,234,1
40,Scientist,17689,7,6,0.25,7,29,19,8,Bad,3783,0.37,72,1
35,Architect,144497,5,5,0.16,3,9,20,4,Standard,50,0.28,311,1
40,Musician,104273,1,7,0.06,2,2,1,4,Good,658,0.36,274,2
29,Accountant,31392,1,1,0.05,3,9,8,0,Good,1493,0.24,312,2
30,Lawyer,70976,4,5,0.17,6,6,12,7,Standard,689,0.35,88,1
36,Writer,88147,2,3,0.08,3,14,3,4,Good,1416,0.38,351,1
29,Architect,101453,3,7,0.2,4,7,15,3,Standard,769,0.29,368,1
27,Entrepreneur,47013,3,5,0.1,7,25,11,13,Standard,23,0.26,111,1
46,Entrepreneur,15335,8,6,0.17,2,49,11,11,Standard,1988,0.32,180,1
52,Musician,27131,6,7,0.1,4,9,18,3,Standard,105,0.39,284,2
45,Teacher,20397,1,3,0.08,1,18,3,6,Good,961,0.38,268,0
36,Media_Manager,141164,4,5,0.09,2,28,12,5,Standard,285,0.37,382,1
35,Architect,21709,3,4,0.08,0,8,0,7,Good,1047,0.3,296,2
22,Doctor,76650,8,7,0.08,4,24,10,5,Standard,1636,0.29,226,0
44,Teacher,39594,4,5,0.08,4,10,4,5,Good,1081,0.27,200,2
38,Media_Manager,20269,7,6,0.29,7,60,24,11,Bad,4459,0.32,41,1
21,Musician,7314,10,6,0.31,4,61,24,6,Bad,2096,0.27,236,1
30,Manager,71534,7,7,0.34,2,22,13,16,Standard,2094,0.32,178,1
47,Lawyer,27589,4,5,0.15,1,20,20,3,Standard,99,0.3,234,1
43,Manager,14791,7,8,0.15,3,50,20,10,Bad,2292,0.38,167,1
32,Musician,61607,9,9,0.28,7,46,23,11,Bad,3146,0.34,117,1
54,Writer,15617,0,2,0.01,3,7,3,2,Good,258,0.39,296,2
26,Teacher,23977,3,5,0.16,4,17,18,3,Standard,423,0.36,362,1
31,Media_Manager,10484,10,6,0.23,9,47,15,13,Bad,3345,0.32,71,0
28,Lawyer,7534,8,7,0.25,5,18,15,15,Bad,2391,0.31,238,1
46,Doctor,21809,5,7,0.1,1,4,2,5,Good,739,0.32,302,1
27,Musician,39593,2,1,0.05,4,8,9,8,Good,1460,0.32,347,2
55,Lawyer,88044,5,4,0.05,0,28,1,7,Good,344,0.37,401,1
35,Media_Manager,33352,6,4,0.1,2,13,22,5,Standard,1422,0.32,226,1
29,Journalist,20488,8,5,0.33,9,56,18,8,Bad,3218,0.24,99,1
49,Engineer,81049,7,6,0.07,2,29,16,5,Good,417,0.29,194,2
44,Writer,8776,6,6,0.24,5,17,18,12,Bad,4311,0.28,106,0
44,Lawyer,18897,9,7,0.32,8,32,23,13,Bad,3351,0.27,126,1
27,Journalist,38378,7,10,0.34,5,39,22,14,Bad,2056,0.3,246,0
32,Media_Manager,37885,4,7,0.22,6,30,8,11,Standard,2618,0.24,177,0
43,Musician,40517,1,2,0.02,1,4,10,0,Good,1491,0.38,371,2
32,Teacher,55246,4,4,0.2,2,29,8,6,Standard,1818,0.38,71,0
38,Manager,122579,1,3,0.01,4,13,7,7,Good,1421,0.38,293,2
34,Developer,66092,4,3,0.16,4,28,11,5,Standard,1209,0.38,118,1
39,Teacher,9436,7,9,0.28,8,17,16,8,Bad,3073,0.3,46,1
22,Developer,14006,6,4,0.07,7,12,11,4,Standard,1347,0.36,214,1
35,Accountant,33785,4,6,0.14,3,19,20,7,Standard,1588,0.37,84,0
40,Developer,60515,7,6,0.05,1,12,8,7,Good,1357,0.3,359,2
27,Teacher,73627,6,6,0.19,2,13,13,6,Standard,946,0.26,314,1
25,Architect,7269,6,9,0.21,9,20,15,8,Bad,4399,0.36,17,0
40,Writer,35462,8,9,0.31,4,58,17,12,Bad,2371,0.34,104,1
34,Media_Manager,16609,5,6,0.2,1,17,20,4,Standard,606,0.36,370,1
31,Architect,55209,5,3,0.23,7,30,14,6,Standard,1922,0.33,174,0
31,Doctor,57776,4,4,0.11,0,22,8,5,Standard,189,0.25,382,2
